raceId,year,round,circuitId,name,date,time,url,circuit_ref,country,race,driverId,driverId_Ref,constructorId,constructorId_Ref
1,2009,1,1,Australian Grand Prix,3/29/2009,06:00:00,http://en.wikipedia.org/wiki/2009_Australian_Grand_Prix,albert_park,Australia,1,18,button,23,brawn
2,2009,2,2,Malaysian Grand Prix,4/5/2009,09:00:00,http://en.wikipedia.org/wiki/2009_Malaysian_Grand_Prix,sepang,Malaysia,1,18,button,23,brawn
3,2009,3,17,Chinese Grand Prix,4/19/2009,07:00:00,http://en.wikipedia.org/wiki/2009_Chinese_Grand_Prix,shanghai,Bahrain,1,20,vettel,9,red_bull
4,2009,4,3,Bahrain Grand Prix,4/26/2009,12:00:00,http://en.wikipedia.org/wiki/2009_Bahrain_Grand_Prix,bahrain,Spain,1,18,button,23,brawn
5,2009,5,4,Spanish Grand Prix,5/10/2009,12:00:00,http://en.wikipedia.org/wiki/2009_Spanish_Grand_Prix,catalunya,Turkey,1,18,button,23,brawn
6,2009,6,6,Monaco Grand Prix,5/24/2009,12:00:00,http://en.wikipedia.org/wiki/2009_Monaco_Grand_Prix,monaco,Monaco,1,18,button,23,brawn
7,2009,7,5,Turkish Grand Prix,6/7/2009,12:00:00,http://en.wikipedia.org/wiki/2009_Turkish_Grand_Prix,istanbul,Canada,1,18,button,23,brawn
8,2009,8,9,British Grand Prix,6/21/2009,12:00:00,http://en.wikipedia.org/wiki/2009_British_Grand_Prix,silverstone,France,1,20,vettel,9,red_bull
9,2009,9,20,German Grand Prix,7/12/2009,12:00:00,http://en.wikipedia.org/wiki/2009_German_Grand_Prix,nurburgring,UK,1,17,webber,9,red_bull
10,2009,10,11,Hungarian Grand Prix,7/26/2009,12:00:00,http://en.wikipedia.org/wiki/2009_Hungarian_Grand_Prix,hungaroring,Germany,1,1,hamilton,1,mclaren
11,2009,11,12,European Grand Prix,8/23/2009,12:00:00,http://en.wikipedia.org/wiki/2009_European_Grand_Prix,valencia,Hungary,1,22,barrichello,23,brawn
12,2009,12,13,Belgian Grand Prix,8/30/2009,12:00:00,http://en.wikipedia.org/wiki/2009_Belgian_Grand_Prix,spa,Spain,1,8,raikkonen,6,ferrari
13,2009,13,14,Italian Grand Prix,9/13/2009,12:00:00,http://en.wikipedia.org/wiki/2009_Italian_Grand_Prix,monza,Belgium,1,22,barrichello,23,brawn
14,2009,14,15,Singapore Grand Prix,9/27/2009,12:00:00,http://en.wikipedia.org/wiki/2009_Singapore_Grand_Prix,marina_bay,Italy,1,1,hamilton,1,mclaren
15,2009,15,22,Japanese Grand Prix,10/4/2009,05:00:00,http://en.wikipedia.org/wiki/2009_Japanese_Grand_Prix,suzuka,Singapore,1,20,vettel,9,red_bull
16,2009,16,18,Brazilian Grand Prix,10/18/2009,16:00:00,http://en.wikipedia.org/wiki/2009_Brazilian_Grand_Prix,interlagos,Japan,1,17,webber,9,red_bull
17,2009,17,24,Abu Dhabi Grand Prix,11/1/2009,11:00:00,http://en.wikipedia.org/wiki/2009_Abu_Dhabi_Grand_Prix,yas_marina,China,1,20,vettel,9,red_bull
18,2008,1,1,Australian Grand Prix,3/16/2008,04:30:00,http://en.wikipedia.org/wiki/2008_Australian_Grand_Prix,albert_park,Brazil,1,1,hamilton,1,mclaren
19,2008,2,2,Malaysian Grand Prix,3/23/2008,07:00:00,http://en.wikipedia.org/wiki/2008_Malaysian_Grand_Prix,sepang,USA,1,8,raikkonen,6,ferrari
20,2008,3,3,Bahrain Grand Prix,4/6/2008,11:30:00,http://en.wikipedia.org/wiki/2008_Bahrain_Grand_Prix,bahrain,Germany,1,13,massa,6,ferrari
21,2008,4,4,Spanish Grand Prix,4/27/2008,12:00:00,http://en.wikipedia.org/wiki/2008_Spanish_Grand_Prix,catalunya,Italy,1,8,raikkonen,6,ferrari
22,2008,5,5,Turkish Grand Prix,5/11/2008,12:00:00,http://en.wikipedia.org/wiki/2008_Turkish_Grand_Prix,istanbul,Japan,1,13,massa,6,ferrari
23,2008,6,6,Monaco Grand Prix,5/25/2008,12:00:00,http://en.wikipedia.org/wiki/2008_Monaco_Grand_Prix,monaco,Austria,1,1,hamilton,1,mclaren
24,2008,7,7,Canadian Grand Prix,6/8/2008,17:00:00,http://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix,villeneuve,UAE,1,9,kubica,2,bmw_sauber
25,2008,8,8,French Grand Prix,6/22/2008,12:00:00,http://en.wikipedia.org/wiki/2008_French_Grand_Prix,magny_cours,Argentina,1,13,massa,6,ferrari
26,2008,9,9,British Grand Prix,7/6/2008,12:00:00,http://en.wikipedia.org/wiki/2008_British_Grand_Prix,silverstone,Spain,1,1,hamilton,1,mclaren
27,2008,10,10,German Grand Prix,7/20/2008,12:00:00,http://en.wikipedia.org/wiki/2008_German_Grand_Prix,hockenheimring,Portugal,1,1,hamilton,1,mclaren
28,2008,11,11,Hungarian Grand Prix,8/3/2008,12:00:00,http://en.wikipedia.org/wiki/2008_Hungarian_Grand_Prix,hungaroring,Japan,1,5,kovalainen,1,mclaren
29,2008,12,12,European Grand Prix,8/24/2008,12:00:00,http://en.wikipedia.org/wiki/2008_European_Grand_Prix,valencia,Australia,1,13,massa,6,ferrari
30,2008,13,13,Belgian Grand Prix,9/7/2008,12:00:00,http://en.wikipedia.org/wiki/2008_Belgian_Grand_Prix,spa,South Africa,1,13,massa,6,ferrari
31,2008,14,14,Italian Grand Prix,9/14/2008,12:00:00,http://en.wikipedia.org/wiki/2008_Italian_Grand_Prix,monza,UK,1,20,vettel,5,toro_rosso
32,2008,15,15,Singapore Grand Prix,9/28/2008,12:00:00,http://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix,marina_bay,Mexico,1,4,alonso,4,renault
33,2008,16,16,Japanese Grand Prix,10/12/2008,04:30:00,http://en.wikipedia.org/wiki/2008_Japanese_Grand_Prix,fuji,USA,1,4,alonso,4,renault
34,2008,17,17,Chinese Grand Prix,10/19/2008,07:00:00,http://en.wikipedia.org/wiki/2008_Chinese_Grand_Prix,shanghai,France,1,1,hamilton,1,mclaren
35,2008,18,18,Brazilian Grand Prix,11/2/2008,17:00:00,http://en.wikipedia.org/wiki/2008_Brazilian_Grand_Prix,interlagos,Korea,1,13,massa,6,ferrari
36,2007,1,1,Australian Grand Prix,3/18/2007,03:00:00,http://en.wikipedia.org/wiki/2007_Australian_Grand_Prix,albert_park,Brazil,1,8,raikkonen,6,ferrari
37,2007,2,2,Malaysian Grand Prix,4/8/2007,07:00:00,http://en.wikipedia.org/wiki/2007_Malaysian_Grand_Prix,sepang,USA,1,4,alonso,1,mclaren
38,2007,3,3,Bahrain Grand Prix,4/15/2007,11:30:00,http://en.wikipedia.org/wiki/2007_Bahrain_Grand_Prix,bahrain,UK,1,13,massa,6,ferrari
39,2007,4,4,Spanish Grand Prix,5/13/2007,12:00:00,http://en.wikipedia.org/wiki/2007_Spanish_Grand_Prix,catalunya,Netherlands,1,13,massa,6,ferrari
40,2007,5,6,Monaco Grand Prix,5/27/2007,12:00:00,http://en.wikipedia.org/wiki/2007_Monaco_Grand_Prix,monaco,Belgium,1,4,alonso,1,mclaren
41,2007,6,7,Canadian Grand Prix,6/10/2007,17:00:00,http://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix,villeneuve,France,1,1,hamilton,1,mclaren
42,2007,7,19,United States Grand Prix,6/17/2007,17:00:00,http://en.wikipedia.org/wiki/2007_United_States_Grand_Prix,indianapolis,USA,1,1,hamilton,1,mclaren
43,2007,8,8,French Grand Prix,7/1/2007,12:00:00,http://en.wikipedia.org/wiki/2007_French_Grand_Prix,magny_cours,USA,1,8,raikkonen,6,ferrari
44,2007,9,9,British Grand Prix,7/8/2007,12:00:00,http://en.wikipedia.org/wiki/2007_British_Grand_Prix,silverstone,USA,1,8,raikkonen,6,ferrari
45,2007,10,20,European Grand Prix,7/22/2007,12:00:00,http://en.wikipedia.org/wiki/2007_European_Grand_Prix,nurburgring,Spain,1,4,alonso,1,mclaren
46,2007,11,11,Hungarian Grand Prix,8/5/2007,12:00:00,http://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix,hungaroring,USA,1,1,hamilton,1,mclaren
47,2007,12,5,Turkish Grand Prix,8/26/2007,12:00:00,http://en.wikipedia.org/wiki/2007_Turkish_Grand_Prix,istanbul,Sweden,1,13,massa,6,ferrari
